,count,mean,std,min,q25,median,q75,max,skewness,kurtosis,cv,range,iqr,mean_pass,mean_fail,std_pass,std_fail
F027,1567.0,-0.29995404835938694,0.8014072302204479,-3.8268532918610663,-0.8268532918610673,0.0,0.17314670813893387,0.6874027993779168,-2.4221501020710967,7.2405805390870945,2.6717666742659802,4.514256091238983,1.000000000000001,-0.2928557077693521,-0.399808589544203,0.7758261217689223,1.1001833159058299
F028,1567.0,-0.303199389951388,0.603057581484361,-3.5227057825190937,-0.9685295187295433,0.0,0.0314704812704569,0.19110195175172745,-2.1085456326274277,5.013790350229652,1.988980194119323,3.713807734270821,1.0000000000000002,-0.29868567096556475,-0.366695263761575,0.5850024357703344,0.816898139220365
F029,1567.0,0.07050066974143605,0.709944550085898,-2.002298756208699,-0.36374738311235366,0.0,0.6362526168876478,1.7947539099380183,-0.0633203859539074,-0.27368322074305595,10.070039797913653,3.797052666146717,1.0000000000000013,0.09074544117289192,-0.21428875914529386,0.708550357404087,0.6702775093610043
F030,1567.0,-0.020447762992432048,0.7207223391788848,-3.019410622904535,-0.5097935415563789,0.0,0.49020645844362104,1.9998235397917765,-0.30249635307177475,0.4043568202234753,35.24700180701358,5.0192341626963115,1.0,-0.023747708459753505,0.02597358526421503,0.723704745945448,0.6789746815298068
F032,1567.0,0.6378130065802068,1.6507594993048507,-3.405221002669832,-0.4052210026698319,0.0,0.594778997330168,3.5947789973301707,1.0193110685622868,-0.39502110671983015,2.5881559050562806,7.000000000000003,1.0,0.6546142736091061,0.40146441366405755,1.6673841998300212,1.3813238126140255
F033,1567.0,0.04319114091898659,0.8489762957266408,-1.560292472430863,-0.5153827712961422,0.0,0.48461722870385776,3.4846172287038577,1.0850356500874616,2.964427230121977,19.65626000247146,5.044909701134721,1.0,0.033283952322004776,0.18255861127845197,0.8474221705298435,0.862655295678657
F034,1567.0,0.16305718681259124,0.9073929876302351,-2.4273824386183893,-0.39492301290054027,0.0,0.6050769870994598,3.60507698709946,1.2827916060298998,2.726812028306213,5.564875767589298,6.03245942571785,1.0,0.14086259798855874,0.47527529690450965,0.9018771313932007,0.9314427990124243
F036,1567.0,0.14649141513390196,0.909722818929351,-1.526727102219442,-0.44076273835574725,0.0,0.5592372616442527,3.559237261644253,1.3352432591416488,3.036755570128019,6.210075983576236,5.085964363863695,1.0,0.15716334799599405,-0.0036339481087973666,0.9105400958948109,0.8888983664847275
F037,1567.0,-0.11885808232683427,0.8484796229536317,-3.558733087330877,-0.5587330873308658,0.0,0.44126691266911233,1.7269372693726388,-1.6074887894363,4.761829393371747,7.13859424900829,5.285670356703516,0.9999999999999781,-0.12284422058164471,-0.06278384899233834,0.8486361178210061,0.8483730289569478
F038,1567.0,-0.03405959241022606,0.9902993698657304,-3.631927212572351,-0.6319272125723272,0.0,0.36807278742764926,3.368072787427649,0.17873070648107695,2.5927722159764457,29.075490919243272,7.0,0.9999999999999765,-0.04508564440650077,0.12104727365275404,0.9934997204788255,0.9349218541610318
F039,1567.0,0.037579636715576036,1.027282684137869,-3.571563310539981,-0.571563310539981,0.0,0.42843668946001895,3.428436689460019,1.1504347117553153,3.3335891473201427,27.336152605348207,7.0,1.0,0.0207744823463495,0.2739829140442148,0.9855809954724813,1.482083456868628
F040,1567.0,0.1494226152490244,1.0622845917751789,-3.4152597402597484,-0.41525974025974866,0.0,0.5847402597402513,3.5847402597402516,0.6126350429102758,2.4561840631697294,7.109262476752196,7.0,1.0,0.15148940829049115,0.1203484015983903,1.0693020760188945,0.9623764198972097
F041,1567.0,-0.6040825643121602,1.4703130849329558,-3.646067415730337,-0.6460674157303372,0.0,0.3539325842696628,1.4662921348314595,-1.2919374695172186,0.07580470019174035,2.4339604745995223,5.112359550561797,1.0,-0.5735098727410978,-1.0341580236243164,1.4542393051860567,1.627888405100092
F042,1567.0,0.1837967829122716,1.1683568093547625,-3.4595588235294117,-0.45955882352941135,0.0,0.5404411764705884,3.5404411764705883,0.7100164319918868,1.3109509577458525,6.356785961297681,7.0,0.9999999999999998,0.17089389583584644,0.365305665535445,1.1525299801838498,1.365307637347463
F044,1567.0,0.1822392580429722,0.6251921533509643,-1.0999894679298519,-0.2927564433700641,0.0,0.7072435566299359,2.364840940664328,0.5551723826129176,-0.5305390029684953,3.430611823496959,3.46483040859418,1.0,0.1856418824027275,0.1343734942129529,0.6287375399613978,0.5736546497568799
F045,1567.0,-0.01684031047851132,0.7676184203241683,-2.514757709251098,-0.48193832599119246,0.0,0.5180616740088075,3.5180616740088078,-0.25888254068522215,0.5473169303799037,45.58220118673509,6.0328193832599055,1.0,-0.012121161935678405,-0.08322602507624735,0.772764907442133,0.6911348690117635
F046,1567.0,0.030170394418776125,0.6906643149349007,-2.4253862065930196,-0.49905814004665283,0.0,0.5009418599533472,3.500941859953348,0.3741261420269075,0.5686761744339961,22.892120842881102,5.926328066546368,1.0,0.028631754995957315,0.0518149086070829,0.6871716325954247,0.7412482799490144
F047,1567.0,0.013093958096102682,0.7154408626980621,-1.977954191291058,-0.5295933668519031,0.0,0.47040663314809694,3.3108288494898708,0.33798074089201646,0.026075798959866336,54.63900658551585,5.288783040780929,1.0,0.014888339872668934,-0.012148162472324846,0.7180002597966451,0.6812203808552016
F048,1567.0,-0.20564539890880024,0.5337425117224724,-2.123733108108108,-0.7490146396396395,0.0,0.25098536036036045,0.7321227477477479,-0.3745175158724604,-1.2858291818904168,2.595450783494463,2.8558558558558556,1.0,-0.20964246457667507,-0.14941744629244622,0.535714990953394,0.5042671233709606
F049,1567.0,-0.005795466588828643,0.7213743757264536,-2.2684104659887336,-0.4913315560096426,0.0,0.5086684439903619,3.5086684439903597,-0.03293723764492894,0.0804901419588413,124.47218261813545,5.777078909979093,1.0000000000000044,-0.0028663482824559912,-0.047000275071743855,0.7191628703935137,0.7541990596205688
F051,1567.0,0.07235813408716883,0.7083285257520671,-1.9655067830648718,-0.4461043485388772,0.0,0.5538956514611229,2.9813434976843176,0.38947368309409863,-0.12659868898639592,9.789203863230695,4.94685028074919,1.0,0.07521982246787537,0.03210188311626843,0.7136184183782485,0.6309358244937957
F052,1567.0,-0.28303635582699216,0.6661162044532031,-1.564500474358659,-0.7412648288344449,0.0,0.2587351711655552,0.8226778981673627,-0.5104717308195396,-1.0989944828536904,2.353465167061498,2.3871783725260216,1.0,-0.2840895479965165,-0.2682207775191642,0.6631983124823716,0.7091104233867498
F056,1567.0,0.05701474490310012,0.6767538020319046,-1.394736842105263,-0.47368421052631576,0.0,0.5263157894736842,2.1578947368421053,0.36952892345107674,-0.3092470660943092,11.86980320915611,3.552631578947368,1.0,0.058657409072921544,0.033906882591093125,0.6677923107942997,0.7955453209946891
F060,1567.0,0.2723640449224937,1.2468080572344835,-3.4525483800650725,-0.4525483800650718,0.0,0.5474516199349281,3.547451619934928,1.2032056063182626,1.5079950865655123,4.577726320611476,7.0,0.9999999999999999,0.21210118212706391,1.1201002782851277,1.203991945584982,1.5105805300849275
F061,1567.0,0.1495580622184709,0.664221474517698,-3.210716887819308,-0.3523999293489056,0.0,0.6476000706510944,2.215276091228221,0.3174573663221664,0.30307417103170087,4.44122814016524,5.425992979047528,1.0,0.15276420971561366,0.10445619886924182,0.6671476366282614,0.6228771468905251
F062,1567.0,-0.0452071736498399,0.8901008148400092,-3.183034257748779,-0.4980424143556297,0.0,0.5019575856443732,3.501957585644373,-0.3216914760796174,1.2691860542023017,19.68937102139479,6.684991843393152,1.0000000000000029,-0.04763146186688768,-0.011103965365792664,0.8745763090838948,1.0897585139305412
F063,1567.0,0.01836174748658123,0.8145230338290489,-3.4689684353050683,-0.46896843530506904,0.0,0.5310315646949317,3.5310315646949317,-0.10670400295407624,1.9312824211885093,44.35977754186756,7.0,1.0000000000000009,0.023856598114024255,-0.05893600701292978,0.794252139243051,1.0612812344843936
F064,1567.0,0.09751394093680056,0.866915498499491,-1.9500576419801918,-0.4817354864225789,0.0,0.5182645135774212,3.5182645135774213,1.1260845902729848,2.318206304265238,8.890169858404702,5.468322155557614,1.0,0.07892733201570647,0.3589774875864225,0.8398871506784152,1.1574591403447678
F065,1567.0,0.09189131630840049,0.8993283062379192,-2.5032320531144823,-0.4876296740283088,0.0,0.5123703259716912,3.512370325971692,0.9524771907097836,1.9507961593638576,9.786869340404886,6.015602379086174,1.0,0.07335749539874392,0.35261227775866577,0.8532796117728949,1.3742905536600727
F066,1567.0,0.10467334443849378,0.8932245215486252,-3.212903745115543,-0.46641982174479335,0.0,0.5335801782552061,3.5335801782552063,0.9709841273441231,2.166454900819793,8.533447806905146,6.746483923370749,0.9999999999999994,0.08851429055996586,0.33198772736432436,0.8546893847821587,1.3060543990680935
F067,1567.0,0.014370625444910712,0.7298016917459127,-3.4869503004865026,-0.48695030048650617,0.0,0.5130496995134939,3.5130496995134974,-0.11532084516247039,0.8805556698653798,50.784267845042486,7.0,1.0,0.02209462066272505,-0.09428519189799668,0.7268414745445595,0.7656489868146261
F068,1567.0,0.0890710877241023,0.9851972011922314,-3.2560553633217992,-0.5005767012687424,0.0,0.4994232987312573,3.4994232987312572,0.8455810667359085,3.1124692593478898,11.060796790006865,6.755478662053056,0.9999999999999998,0.0741748993433571,0.2986203531186232,0.9673041323789201,1.1951732337407932
F069,1567.0,-0.02180575235634093,0.7967203191958733,-3.5017470598261435,-0.5017470598261438,0.0,0.4982529401738533,3.4982529401738565,-0.2823529299312497,1.0055654822316074,36.537162586259335,7.0,0.9999999999999971,-0.014848799796722224,-0.11967134461328464,0.7916527411762097,0.8630293815911825
F071,1567.0,0.0024428153800918765,0.744890525264845,-3.0100995410768534,-0.5049002973304901,0.0,0.4950997026695099,3.49509970266951,0.00889114318268836,0.33080006317986754,304.93115895311655,6.505199243746363,1.0,0.012884625869150434,-0.14444534563426117,0.7404634650790762,0.7938841169819619
F072,1567.0,0.04552134039928047,1.0782022009612293,-2.9140585173218447,-0.5392101956560758,0.0,0.46078980434392397,3.460789804343924,0.9372639867217212,2.1461876729344445,23.685642634428802,6.374848321665769,0.9999999999999998,0.046948935956673606,0.025438914433260348,1.0640252326990762,1.266669502716005
F075,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F084,1567.0,-0.02186853497772714,0.7341204463274674,-2.3353485064011386,-0.5165007112375535,0.0,0.48349928876244785,2.1663584637268865,-0.07992619830897116,-0.00907909132789575,33.569713153697364,4.501706970128025,1.0000000000000013,-0.01707475724096151,-0.0893040814093439,0.7314369366622641,0.7714080989773452
F089,1567.0,-0.022963552853537655,0.8278761536421996,-2.8225183105677214,-0.49344049240171567,0.0,0.5065595075982843,3.5065595075982845,-0.3351004522271322,0.5714257043909883,36.05174507996959,6.329077818166006,1.0,-0.028965285364309635,0.061464665062418176,0.8271874926498081,0.8369601727542335
F091,1567.0,0.003525382527815766,0.8143875151472522,-2.995919675688638,-0.5178735113099173,0.0,0.4821264886900847,3.4821264886900827,0.2987340092907081,1.0892289898348793,231.00685060149155,6.478046164378721,1.000000000000002,0.015121047892383466,-0.15959441005259348,0.8234120305165328,0.6565782874227166
F097,1567.0,0.054568034899185006,0.932820302305202,-3.4403625954198476,-0.44036259541984735,0.0,0.5596374045801527,3.5596374045801524,0.0985445599396676,2.33878976814103,17.094628824576553,7.0,1.0,0.056629037896615234,0.02557527157956551,0.9398506532843808,0.8311551260288454
F099,1567.0,-0.03716777390684971,0.9391664127806092,-3.5352875969947037,-0.5352875969947037,0.0,0.46471240300529626,3.4647124030052963,0.041393378649263485,2.2592797611999798,25.268298690932912,7.0,1.0,-0.030840630447789744,-0.12617364775881834,0.9489183208544193,0.7878325792011264
F116,1567.0,-0.06225746797367239,0.8774225116201899,-3.535132987857532,-0.535132987857532,0.0,0.46486701214246695,3.114669689206284,-0.26617598530367864,1.0695935740241245,14.093449993455296,6.649802677063816,0.999999999999999,-0.05203528495776227,-0.20605606174556193,0.8794123404466936,0.839858159114972
F118,1567.0,-0.0684995437439264,0.910006912985811,-3.4939425406715174,-0.49394254067151755,0.0,0.5060574593284856,3.5060574593284826,-0.7077383373592862,1.5802565181125772,13.284860938263009,7.0,1.000000000000003,-0.05361735784756188,-0.2778518318822082,0.9028666054787223,0.986148505108633
F121,1567.0,-0.024387207869532777,0.87012578028366,-3.5191193511008114,-0.5191193511008112,0.0,0.48088064889918875,3.4808806488991886,-0.1755376673542401,2.491744436839027,35.67959829198154,7.0,1.0,-0.01942811310378628,-0.09414831981460131,0.8610687233263915,0.9908402089030716
F123,1567.0,0.01787121996213947,0.7575799421730237,-1.853781512605041,-0.5672268907563022,0.0,0.43277310924369783,2.5310924369747894,0.7199011217137331,0.5401836193680647,42.391059129459585,4.384873949579831,1.0,0.033686967610010686,-0.20461376858435656,0.7652410383935181,0.6003085649044331
F124,1567.0,0.0025526483726861907,0.8038535792921679,-3.4615384615384626,-0.46153846153846256,0.0,0.5384615384615374,2.076923076923075,-0.28148773663783233,1.1226604598947674,314.90963956439913,5.538461538461537,1.0,-0.013092170986908163,0.22263313609467217,0.8021136968098729,0.7998332586926409
F125,1567.0,0.10443066824688327,0.813004628046869,-2.500000000000019,-0.3571428571428526,0.0,0.6428571428571473,2.2857142857143202,0.16094725573411625,-0.022738129270648777,7.78511371886532,4.78571428571434,1.0,0.08402499755883769,0.3914835164835249,0.8092019892074513,0.815989698801837
F126,1567.0,0.11192899762216194,0.7691423372369908,-2.287678767876787,-0.466446644664466,0.0,0.5335533553355339,3.5335533553355343,0.9577867195426525,1.3569336179462717,6.871698608670725,5.821232123212321,1.0,0.12907832136597142,-0.12931581619700408,0.7761112042143303,0.6176808602466434
F127,1567.0,0.04492959940922024,0.8121979614927571,-1.3210702341137108,-0.5384615384615372,0.0,0.4615384615384621,3.461538461538462,1.3965565771837782,3.6533249422743026,18.077124482619013,4.782608695652173,0.9999999999999993,0.03282301222804696,0.21523668639053273,0.8082741256798983,0.8514430546512555
F129,1567.0,0.020271829895857987,0.8397922969026894,-3.5063829787234035,-0.5063829787234035,0.0,0.49361702127659646,2.9787234042553217,0.3922266335705342,1.8764928665381104,41.42656588850187,6.485106382978725,1.0,0.012984104361484582,0.12279050736497618,0.8434722179024039,0.7828211804243592
F130,1567.0,-0.4329766905916182,1.2858257054702453,-3.8000211394144383,-0.8000211394144382,0.0,0.19997886058556177,2.748018179896417,-0.9812407249426659,0.6152514756931962,2.9697342453015816,6.548039319310855,1.0,-0.4682081196303015,0.06263466213524346,1.3025580869753242,0.8882603452680301
F134,1567.0,-0.0007966566037411985,0.7560425827398359,-2.736068358231419,-0.46428757760734124,0.0,0.5357124223926587,1.9645339501341934,-0.277562226363107,0.1816103771928863,949.0194121787813,4.700602308365612,1.0,-0.01445677652315125,0.19136445341642144,0.7599145188540029,0.673720779247877
F135,1567.0,0.13204070945525814,0.8068792910140606,-1.6115493203713924,-0.44640102453648495,0.0,0.5535989754635151,3.553598975463515,0.6904538119649747,0.5169432538914736,6.110837289020777,5.165148295834907,1.0,0.13837147329900656,0.04298390653791306,0.8096823489462257,0.7645125427175049
F136,1567.0,0.13454280244324915,0.9359283047915904,-1.457142857142857,-0.4857142857142857,0.0,0.5142857142857142,3.5142857142857142,1.5263970419992714,3.4197829951979353,6.956361007712868,4.9714285714285715,1.0,0.14719265696709308,-0.04340659340659341,0.9431840749582182,0.8103646085552983
F137,1567.0,0.0394598652300109,0.592913227767866,-1.0853994490358128,-0.48980716253443524,0.0,0.5101928374655649,1.7763085399449037,0.33378484705071343,-0.8153952853493345,15.025728656110681,2.8617079889807164,1.0,0.03766365575847965,0.06472769654587841,0.5931944805280985,0.5912136286878209
F138,1567.0,0.061978111517632176,0.6500893105936058,-1.2281795511221947,-0.45261845386533667,0.0,0.5473815461346633,2.7057356608478806,0.38534762969935005,-0.3861069850035168,10.489014503098769,3.933915211970075,1.0,0.05685120759277471,0.13409984653750237,0.6540792929357709,0.5892646596707847
F139,1567.0,0.13369364198604078,0.9982307117875002,-3.033596356333139,-0.4117696489945464,0.0,0.5882303510054536,3.588230351005454,0.4628604778304424,2.1060599583660524,7.466553359988958,6.6218267073385935,1.0,0.1210669447437912,0.3113172772303787,0.9928094982010535,1.060767541850016
F140,1567.0,0.28623804381456824,0.9708162158847513,-1.35302187676444,-0.3814075195375926,0.0,0.6185924804624073,3.6185924804624077,1.6738064311206062,2.9155603263084338,3.391639360525666,4.971614357226848,1.0,0.2884764061688343,0.2547503118502291,0.9712917132282722,0.968222254224737
F141,1567.0,0.27081156105399945,0.823538391756329,-0.6729372937293729,-0.3432343234323432,0.0,0.6567656765676567,3.6567656765676566,1.8620327226464939,4.403272464713048,3.041001604761902,4.3297029702970296,1.0,0.2740131155972739,0.22577430820005073,0.8320801581776209,0.6941712789782748
F149,1567.0,0.027237857605965653,0.7635290543085359,-2.018141998415682,-0.4829064475544028,0.0,0.5170935524455975,3.517093552445597,0.22689649216102753,0.26901979622805205,28.031905641259957,5.5352355508612785,1.0000000000000004,0.026887228492147898,0.032170265235921224,0.7559050832950008,0.8677772308585537
F151,1567.0,0.22567619346712578,0.8479465103609412,-1.2129337539432177,-0.390509989484753,0.0,0.609490010515247,3.6094900105152465,1.263410892488546,1.668578823307838,3.75735914954053,4.822423764458464,1.0,0.22833934563969416,0.18821281242416874,0.8486192692744221,0.8415908636482851
F152,1567.0,0.09759670566954796,0.7977856496993297,-1.4366794748639133,-0.46389689401216805,0.0,0.5361031059878321,3.5361031059878325,1.2607112717988151,3.1846070139472618,8.174309206628065,4.972782580851746,1.0,0.09940294803027991,0.07218773861425146,0.8041963206460273,0.7043947183488464
F160,1567.0,0.3123115572079946,1.0569574261082795,-1.1286231884057971,-0.38315217391304346,0.0,0.6168478260869565,3.6168478260869565,1.720035820413562,2.6272595204587477,3.3843045564944565,4.745471014492754,1.0,0.2947382042061676,0.5595213210702342,1.036124789471837,1.2964727160627219
F161,1567.0,0.17518953607843096,0.9460396439610388,-1.3292867981790593,-0.4339908952959029,0.0,0.5660091047040972,3.566009104704097,1.8197628202666727,4.358352575144056,5.400092180917154,4.895295902883157,1.0,0.15282377553761634,0.48981557137854553,0.9210883774578169,1.2074317578691331
F162,1567.0,0.3653524850183258,1.0381946009015317,-0.7044872658671338,-0.34806629834254144,0.0,0.6519337016574586,3.6519337016574585,1.6199893061644426,2.0462611092379843,2.841624577554509,4.356420967524592,1.0,0.37028502458753737,0.2959649331937433,1.0491627541211679,0.870711041517548
F163,1567.0,0.4943610704967163,1.0568141710849521,-0.3010970464135021,-0.2249789029535865,0.0,0.7750210970464135,3.7750210970464133,1.6056467356861759,1.590034699917366,2.1377374436481524,4.076118143459915,1.0,0.49541021714239564,0.47960240181759173,1.0638219620431468,0.9573529216532496
F166,1567.0,0.16124923485667403,0.8776723838369135,-1.5020408163265306,-0.4244897959183673,0.0,0.5755102040816327,3.575510204081633,1.4678603391434693,3.3738386404207654,5.4429553393638574,5.077551020408164,1.0,0.15350063470364228,0.2702511773940346,0.8595708148460273,1.1005906217702768
F168,1567.0,0.03446075303127003,0.7333242420789273,-1.5,-0.4999999999999999,0.0,0.5000000000000001,3.4999999999999996,0.9095484073111834,1.3706881452120108,21.279983098228342,5.0,1.0,0.03223969013442707,0.06570512820512828,0.7301647882443656,0.7794620545703159
F178,1567.0,0.4464975695866552,1.3121524305301797,-1.2537313432835822,-0.38308457711442784,0.0,0.6169154228855722,3.616915422885573,1.5239775548395778,1.0819273162187937,2.9387672406413436,4.8706467661691555,1.0,0.4471762853538188,0.43694986605434377,1.310355740242196,1.3435929384337824
F181,1567.0,0.07605062183972099,0.7882039938779908,-2.2575941676792235,-0.44714459295261255,0.0,0.5528554070473874,3.5528554070473874,0.39565622616283613,0.518275276693938,10.364201827682495,5.810449574726611,1.0,0.0927370896034959,-0.15868305449107434,0.7932263697440524,0.6745144320601335
F183,1567.0,0.10181192451454098,0.6904574690972332,-1.2499999999999998,-0.43482142857142847,0.0,0.5651785714285714,3.5651785714285715,0.7668355949546785,1.1381633596153957,6.781695487858487,4.8151785714285715,0.9999999999999999,0.1074943853139342,0.021875000000000012,0.6993186811889099,0.5473999274548461
F184,1567.0,-0.05184833044597589,0.6463354377103493,-2.1099857346647637,-0.5733238231098428,0.0,0.426676176890157,3.4266761768901572,0.10537485984827383,0.3958139369908982,12.46588717782035,5.536661911554921,0.9999999999999998,-0.06151958810266471,0.08420022678225259,0.6493990920358542,0.5877427179162743
F185,1567.0,0.12894212947726996,0.8363715408008764,-1.538116591928251,-0.4544095665171898,0.0,0.5455904334828102,3.5455904334828103,1.11987872519295,2.0946505160259017,6.486410176294059,5.083707025411061,1.0,0.12596820220138613,0.17077727952167424,0.8344534817538827,0.8659703487926902
F186,1567.0,0.1405249613140299,0.8327380574026404,-1.5669934640522878,-0.439542483660131,0.0,0.5604575163398691,3.5604575163398695,1.0503235751846034,1.6750220361667898,5.925908462168526,5.127450980392157,1.0,0.14149679010360117,0.12685394670688782,0.8338300151885991,0.8210677348231031
F188,1567.0,-0.018247425995809557,0.6995226086929128,-1.833858267716536,-0.5283464566929137,0.0,0.47165354330708625,3.471653543307086,0.19399083230474717,0.5664812033083506,38.33541283111491,5.305511811023622,1.0,-0.02240355003471487,0.04021804966686822,0.7024933557997717,0.656708988019532
F189,1567.0,0.09034048629874189,0.6544192625399042,-1.0193576770787507,-0.47015185763915246,0.0,0.5298481423608475,3.5298481423608474,0.6676735354388575,0.043070180426319826,7.243920077744522,4.549205819439598,1.0,0.08200895073301584,0.20754276065121505,0.6532581583496566,0.662660176770359
F197,1567.0,0.23029576276091926,0.8650927889931359,-1.1265397536394177,-0.38857782754759246,0.0,0.6114221724524075,3.6114221724524076,1.4328189646681153,2.391060542558769,3.756442492115986,4.737961926091826,1.0,0.22373836454109916,0.3225407011801188,0.8552935778518033,0.9928446013573718
F198,1567.0,0.04222852139327087,0.852849139749407,-2.3604651162790695,-0.516279069767442,0.0,0.4837209302325577,3.4837209302325576,0.7047420759228471,1.6410162094655236,20.196045506464564,5.844186046511627,0.9999999999999997,0.029903511421259025,0.2156082289803217,0.8482571993125902,0.9015427744218015
F200,1567.0,0.37550112087444565,1.2085335390873082,-1.2393162393162394,-0.3899572649572649,0.0,0.6100427350427349,3.610042735042735,1.5912167987151802,1.6818077625255192,3.2184552106521696,4.8493589743589745,0.9999999999999998,0.3693557904084219,0.46194937541091374,1.2031882442101172,1.2843805710360172
F201,1567.0,0.009434349541157828,0.7729578682188415,-2.343358395989975,-0.5112781954887218,0.0,0.48872180451127833,3.4887218045112776,0.3459024225197525,1.0626810415331667,81.93017067735761,5.832080200501252,1.0,-0.004159978437778092,0.2006699440909968,0.7694715208421137,0.8000261273843245
F202,1567.0,0.2134630738808555,0.8347324518461204,-1.5156950672645741,-0.3890134529147983,0.0,0.6109865470852021,3.610986547085202,1.3518575275978022,2.1747046529001333,3.910430205404595,5.126681614349776,1.0000000000000004,0.2075830117486951,0.29617971714384284,0.8269112487655664,0.9384091735065677
